district,,presidential,parliamentary
BUYENDE,,,34214
BUKWO,,,17449
DOKOLO,,,11779
BUKEDEA,,,27080
KIRUHURA,,,19723
KYENJOJO,,,50960
NEBBI,,,27993
MUKONO,,,24134
RAKAI,,,5275
