year,NRM,NUP,FDC,DP,INDEPENDENT,UPC
2006,59.26,0,37.39,1.58,0.95,0.82
2011,68.38,0,26.01,1.86,0.41,1.58
2016,60.62,0,35.61,0,1.47,0
2021,58.38,35.08,3.26,0.56,2.63,0
