party,yr_2006,yr_2011,yr_2016,yr_2021
NRM,59.26,68.38,60.62,58.38
NUP,0,0,0,35.08
FDC,37.39,26.01,35.61,3.26
DP,1.58,1.86,0,0.56
INDEPENDENT,0.95,0.41,1.47,2.63	
UPC,0.82,1.58,0,0
